"PrimaryKey","siteid","ProportionCriteriaMet"
"19081014194949532019-09-01","R012XY004ID",1
"19081108494571542019-09-01","R012XY004ID",1
"19081110185454522019-09-01","R012XY004ID",1
"19081111292447552019-09-01","R012XY004ID",1
"19081112041684252019-09-01","R012XY046ID",1
"19081115571324232019-09-01","R012XY004ID",1
"19081209175384082019-09-01","R012XY004ID",1
"19081209545637932019-09-01","R012XY004ID",1
"19081210143897552019-09-01","R012XY004ID",1
"19081307535927602019-09-01","R012XY004ID",1
"19081308372226272019-09-01","R012XY004ID",1
"19081309051166962019-09-01","R012XY004ID",1
"19081310143069642019-09-01","R012XY004ID",1
"19081311482825332019-09-01","R012XY012ID",1
"19081313224873832019-09-01","R012XY004ID",1
"19081409165735212019-09-01","R012XY046ID",1
"19082210085783062019-09-01","R012XY004ID",1
"19082214253377582019-09-01","R012XY004ID",1
"19082310455025162019-09-01","R012XY012ID",1
"19082310564366952019-09-01","R012XY001ID",0.571428571428571
"19082410123038652019-09-01","R012XY004ID",1
"19082411175376252019-09-01","R012XY021ID",1
"19082510100120392019-09-01","R012XY004ID",1
"19082510154548712019-09-01","R012XY004ID",1
"1908260939226002019-09-01","R012XY004ID",1
"19082609561020002019-09-01","R012XY012ID",1
"19082709430249842019-09-01","R012XY012ID",1
"19090409372867392019-09-01","R012XY004ID",1
"19090410345430782019-09-01","R012XY004ID",1
"19090412201633722019-09-01","R012XY004ID",1
"19090415001952322019-09-01","R012XY024ID",0.5
"19090416265014842019-09-01","R012XY004ID",1
"19090512185567332019-09-01","R012XY004ID",1
"19090512521082082019-09-01","R012XY046ID",1
"19090514044836832019-09-01","R012XY007ID",0.571428571428571
"19090609224136052019-09-01","R012XY007ID",0.571428571428571
"19090610390762202019-09-01","R012XY046ID",1
"1909061441358042019-09-01","R012XY046ID",1
"19090709001216762019-09-01","R012XY004ID",1
"19090710021256132019-09-01","R012XY004ID",1
"19090710403998792019-09-01","R012XY046ID",1
"19090712441758402019-09-01","R012XY004ID",1
"19090715400470792019-09-01","R012XY046ID",1
"19090810174391862019-09-01","R012XY004ID",1
"19090810262897952019-09-01","R012XY004ID",1
"19090814593895722019-09-01","R012XY004ID",1
"19090815220357872019-09-01","R012XY004ID",1
"1909090903517902019-09-01","R012XY004ID",1
"19090909382131832019-09-01","R012XY004ID",1
"19090912373678792019-09-01","R012XY004ID",1
"19091007070429562019-09-01","R012XY004ID",1
"1909101043162232019-09-01","R012XY004ID",1
"19091011442779432019-09-01","R012XY004ID",1
"19091015201447492019-09-01","R012XY004ID",1
"1909101554141972019-09-01","R012XY004ID",1
"19091109381867892019-09-01","R012XY004ID",1
"19091109555072352019-09-01","R012XY007ID",0.428571428571429
"19091110112670702019-09-01","R012XY004ID",1
"19091110251851622019-09-01","R012XY004ID",1
"19091110384749622019-09-01","R012XY046ID",1
"19091110523280462019-09-01","R012XY007ID",0.714285714285714
"19091111193264532019-09-01","R012XY002ID",0.714285714285714
"19091111282323452019-09-01","R012XY046ID",1
"1909111138215262019-09-01","R012XY046ID",1
"19091111481367532019-09-01","R012XY004ID",1
"19091111594339782019-09-01","R012XY004ID",1
"19091115341783932019-09-01","R012XY004ID",1
"19091115472974102019-09-01","R012XY004ID",1
"19091208541017592019-09-01","R012XY004ID",1
"19091212545762672019-09-01","R012XY004ID",1
"19091212552098802019-09-01","R012XY004ID",1
"19091212553850082019-09-01","R012XY004ID",1
"1909121257525812019-09-01","R012XY046ID",1
"19091520213334112019-09-01","R012XY004ID",1
"19091611055888472019-09-01","R012XY004ID",1
"19092012075971512019-09-01","R012XY009ID",0.714285714285714
"19092012414242252019-09-01","R012XY004ID",1
"19092014462289502019-09-01","R012XY004ID",1
"19092015175345042019-09-01","R012XY004ID",1
"19092015485226772019-09-01","R012XY004ID",1
"19092710585673692019-09-01","R012XY004ID",1
"19092809325561732019-09-01","R012XY004ID",1
"19092822071976082019-09-01","R012XY004ID",1
"20052612194249792020-09-01","R012XY012ID",1
"20052709543355322020-09-01","R012XY012ID",1
"20052712573323662020-09-01","R012XY012ID",1
"20052810061525412020-09-01","R012XY021ID",1
"200528135121462020-09-01","R012XY012ID",1
"20053008270180572020-09-01","R012XY019ID",0.714285714285714
"20053013564487882020-09-01","R012XY046ID",1
"20053109020183912020-09-01","R012XY046ID",1
"20053112392242932020-09-01","R012XY046ID",1
"20053118341680982020-09-01","R012XY004ID",1
"20060111044610982020-09-01","R012XY004ID",1
"20060116512725012020-09-01","R012XY004ID",1
"20060209313158072020-09-01","R012XY046ID",1
"20060215153975442020-09-01","R012XY046ID",1
"20060312475128932020-09-01","R012XY012ID",1
"20060315335722042020-09-01","R012XY004ID",1
"20060910195825222020-09-01","R012XY012ID",1
"20060912525656292020-09-01","R012XY012ID",1
"20060916285881362020-09-01","R012XY046ID",1
"20061009182843872020-09-01","R012XY046ID",1
"20061010023356362020-09-01","R012XY021ID",1
"200610112407302020-09-01","R012XY046ID",1
"20061014235669002020-09-01","R012XY004ID",1
"20061017105122862020-09-01","R012XY046ID",1
"2006110825238072020-09-01","R012XY046ID",1
"20061112150198932020-09-01","R012XY046ID",1
"2006111610147932020-09-01","R012XY046ID",1
"20061210373439702020-09-01","R012XY046ID",1
"2006121409569002020-09-01","R012XY004ID",1
"20061309091818462020-09-01","R012XY046ID",1
"20061315063238352020-09-01","R012XY004ID",1
"20061410092626532020-09-01","R012XY046ID",1
"20061413421221512020-09-01","R012XY046ID",1
"20061417155137162020-09-01","R012XY046ID",1
"20061508513814802020-09-01","R012XY046ID",1
"20062314293757472020-09-01","R012XY004ID",1
"20062412211318712020-09-01","R012XY004ID",1
"20062418232353432020-09-01","R012XY004ID",1
"20062509261983482020-09-01","R012XY046ID",1
"20062512594181812020-09-01","R012XY046ID",1
"20062609061199112020-09-01","R012XY004ID",1
"20062613064848812020-09-01","R012XY004ID",1
"2006271103503312020-09-01","R012XY004ID",1
"2006271510353682020-09-01","R012XY004ID",1
"20062718224271502020-09-01","R012XY004ID",1
"20062810325988562020-09-01","R012XY004ID",1
"20062814331050192020-09-01","R012XY004ID",1
"2006291157165742020-09-01","R012XY004ID",1
"20070715354822702020-09-01","R012XY004ID",1
"2007080921167832020-09-01","R012XY004ID",1
"20070815114468182020-09-01","R012XY004ID",1
"20070909082077422020-09-01","R012XY004ID",1
"20070914184589212020-09-01","R012XY046ID",1
"20070917483214382020-09-01","R012XY046ID",1
"20071010451176512020-09-01","R012XY004ID",1
"20071108323448432020-09-01","R012XY004ID",1
"20071112202415642020-09-01","R012XY046ID",1
"20071115360165722020-09-01","R012XY004ID",1
"20071211024245282020-09-01","R012XY004ID",1
"20071309401852392020-09-01","R012XY004ID",1
"2007131642049622020-09-01","R012XY046ID",1
"20111112445212682020-09-01","R012XY004ID",1
"ID_BOSH_2021_20211JosephineTriangle-01_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BOSH_2021_20211JosephineTriangle-02_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BOSH_2021_20211JosephineTriangle-03_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20212OldManCkBigBoulderCkEast-09_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20212OldManCkBigBoulderCkEast-10_V12021-09-01","R012XY007ID",0.5
"ID_BOSH_2021_20213FlintCreekRdCleanup-22_V12021-09-01","R012XY007ID",1
"ID_BOSH_2021_20213FlintCreekRdCleanup-23_V12021-09-01","R012XY029ID",1
"ID_BOSH_2021_20213FlintCreekRdCleanup-24_V12021-09-01","R012XY010ID",0.5
"ID_BOSH_2021_20214TroutCreekNorth-30_V12021-09-01","R012XY007ID",1
"ID_BOSH_2021_20214TroutCreekNorth-31_V12021-09-01","R012XY007ID",1
"ID_BOSH_2021_2021PFWhiskeyHill-44_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BOSH_2021_2021PFWhiskeyHill-45_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BOSH_2021_2021PFWhiskeyHill-47_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_2021PFWhiskeyHill-49_V12021-09-01","R012XY002ID",0.666666666666667
"ID_BOSH_2021_20221RatEast-52_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatEast-53_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatEast-54_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatEast-55_V12021-09-01","R012XY007ID",1
"ID_BOSH_2021_20221RatEast-56_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatEast-57_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BOSH_2021_20221RatWest-61_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatWest-62_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatWest-63_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatWest-64_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20221RatWest-65_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20222Thistle-71_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BOSH_2021_20222Thistle-72_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_20222Thistle-73_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BOSH_2021_20222Thistle-74_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BOSH_2021_BOSH-T-01_V12021-09-01","R012XY007ID",1
"ID_BOSH_2021_BOSH-T-04_V12021-09-01","R012XY019ID",0.666666666666667
"ID_BOSH_2021_BOSH-T-05_V12021-09-01","R012XY019ID",0.666666666666667
"ID_BOSH_2021_BOSH-T-07_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_BOSH-T-08_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_BOSH-T-09_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BOSH_2021_BOSH-T-10_V12021-09-01","R012XY024ID",1
"ID_BOSH_2021_BOSH-T-11_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BasinCM-260_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_BasinCM-262_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BasinCM-263_V12021-09-01","R012XY002ID",0.666666666666667
"ID_BruneauFOLUP2016_BasinCM-264_V12020-09-01","R012XY007ID",1
"ID_BruneauFOLUP2016_BasinCM-265_V12020-09-01","R012XY009ID",0.833333333333333
"ID_BruneauFOLUP2016_BasinCM-266_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BasinCM-267_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BasinCM-269_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BasinCM-270_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_BigCM-221_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_BigCM-222_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigCM-223_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_BigCM-224_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_BigCM-225_V12020-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_BigCM-226_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_BigCM-227_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_BigCM-228_V12020-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_BigWD-159_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-165_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-166_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-167_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_BigWD-168_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_BigWD-169_V12021-09-01","R012XY002ID",0.666666666666667
"ID_BruneauFOLUP2016_BigWD-170_V12021-09-01","R012XY019ID",1
"ID_BruneauFOLUP2016_BigWD-172_V12020-09-01","R012XY003ID",0.5
"ID_BruneauFOLUP2016_BigWD-173_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BruneauFOLUP2016_BigWD-174_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-175_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-176_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_BigWD-177_V12021-09-01","R012XY007ID",0.75
"ID_BruneauFOLUP2016_BigWD-178_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-179_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_BigWD-180_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-181_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_BigWD-182_V12021-09-01","R012XY002ID",0.5
"ID_BruneauFOLUP2016_BigWD-183_V12021-09-01","R012XY009ID",0.5
"ID_BruneauFOLUP2016_BigWD-184_V12021-09-01","R012XY007ID",1
"ID_BruneauFOLUP2016_BigWD-185_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_BigWD-186_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_BigWD-187_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_BigWD-188_V12021-09-01","R012XY007ID",1
"ID_BruneauFOLUP2016_BigWD-189_V12021-09-01","R012XY007ID",1
"ID_BruneauFOLUP2016_Black-338_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_Black-340_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_Black-341_V12021-09-01","R012XY010ID",0.666666666666667
"ID_BruneauFOLUP2016_Black-342_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_Black-344_V12021-09-01","R012XY002ID",0.666666666666667
"ID_BruneauFOLUP2016_Black-345_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_Black-346_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_Black-347_V12021-09-01","R012XY007ID",0.5
"ID_BruneauFOLUP2016_LowCM-028_V12021-09-01","R012XY007ID",1
"ID_BruneauFOLUP2016_LowCM-029_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-043_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-044_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOLUP2016_LowCM-046_V12020-09-01","R012XY010ID",0.833333333333333
"ID_BruneauFOLUP2016_LowCM-047_V12020-09-01","R012XY003ID",0.5
"ID_BruneauFOLUP2016_LowCM-048_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-049_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-050_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-051_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-052_V12020-09-01","R012XY007ID",0.5
"ID_BruneauFOLUP2016_LowCM-053_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_LowCM-054_V12021-09-01","R012XY007ID",0.5
"ID_BruneauFOLUP2016_LowCM-056_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_LowCM-057_V12020-09-01","R012XY007ID",0.5
"ID_BruneauFOLUP2016_LowCM-058_V12020-09-01","R012XY002ID",0.666666666666667
"ID_BruneauFOLUP2016_LowCM-061_V12021-09-01","R012XY007ID",1
"ID_BruneauFOLUP2016_LowCM-062_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-063_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_LowCM-064_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-065_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-067_V12021-09-01","R012XY038ID",0.833333333333333
"ID_BruneauFOLUP2016_LowCM-069_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowCM-070_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowWD-372_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_LowWD-374_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_LowWD-378_V12021-09-01","R012XY029ID",1
"ID_BruneauFOLUP2016_LowWD-381_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_LowWD-382_V12020-09-01","R012XY003ID",0.5
"ID_BruneauFOLUP2016_LowWD-383_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_LowWD-384_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_LowWD-385_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_LowWD-388_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_LowWD-389_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_SD-093_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_SD-094_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-095_V12021-09-01","R012XY007ID",0.5
"ID_BruneauFOLUP2016_SD-096_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-097_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_SD-098_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_SD-099_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-100_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_SD-101_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_SD-102_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-103_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_SD-104_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-105_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-106_V12021-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-107_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_SD-108_V12021-09-01","R012XY009ID",0.833333333333333
"ID_BruneauFOLUP2016_SD-109_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_SD-110_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_UA-302_V12020-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_UA-311_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_UA-314_V12020-09-01","R012XY003ID",0.5
"ID_BruneauFOLUP2016_UA-315_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOLUP2016_UA-318_V12020-09-01","R012XY009ID",0.833333333333333
"ID_BruneauFOLUP2016_UA-319_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOLUP2016_UA-320_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_UA-321_V12021-09-01","R012XY009ID",0.5
"ID_BruneauFOLUP2016_UA-322_V12021-09-01","R012XY029ID",1
"ID_BruneauFOLUP2016_UA-323_V12021-09-01","R012XY024ID",1
"ID_BruneauFOLUP2016_UA-324_V12021-09-01","R012XY007ID",0.5
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-01_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-02_V12020-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-03_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-04_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-05_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-06_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-07_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-08_V12020-09-01","R012XY029ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-09_V12021-09-01","R012XY007ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-10_V12020-09-01","R012XY029ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-11_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-12_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-13_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-14_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-15_V12020-09-01","R012XY029ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-16_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-17_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-18_V12020-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-19_V12020-09-01","R012XY029ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-20_V12021-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-21_V12021-09-01","R012XY007ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-22_V12020-09-01","R012XY019ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-23_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-24_V12020-09-01","R012XY007ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-25_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-26_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-28_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-29_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-30_V12020-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-31_V12021-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-32_V12021-09-01","R012XY029ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-33_V12021-09-01","R012XY007ID",0.5
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-52_V12020-09-01","R012XY019ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-53_V12020-09-01","R012XY009ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-54_V12021-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-55_V12020-09-01","R012XY019ID",0.833333333333333
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-56_V12020-09-01","R012XY029ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-58_V12021-09-01","R012XY007ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-59_V12021-09-01","R012XY019ID",0.666666666666667
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-60_V12021-09-01","R012XY007ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-61_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-62_V12021-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-63_V12021-09-01","R012XY007ID",0.5
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-64_V12021-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-65_V12020-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-66_V12021-09-01","R012XY024ID",1
"ID_BruneauFOMHAFTindall-SheepCreek2020_TindallSheep-67_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_SheepCr-21_V12021-09-01","R012XY007ID",0.5
"ID_Bruneau_ModHAF_2021_SheepCr-22_V12021-09-01","R012XY003ID",0.333333333333333
"ID_Bruneau_ModHAF_2021_SheepCr-23_V12021-09-01","R012XY007ID",0.666666666666667
"ID_Bruneau_ModHAF_2021_SheepCr-24_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_SheepCr-26_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_Tindall-01_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_Tindall-02_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_Tindall-03_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_Tindall-04_V12021-09-01","R012XY019ID",0.833333333333333
"ID_Bruneau_ModHAF_2021_Tindall-05_V12021-09-01","R012XY024ID",1
"ID_Bruneau_ModHAF_2021_Tindall-06_V12021-09-01","R012XY007ID",0.833333333333333
"ID_Bruneau_ModHAF_2021_Tindall-07_V12021-09-01","R012XY007ID",0.5
"ID_Bruneau_ModHAF_2021_Tindall-08_V12021-09-01","R012XY010ID",0.5
"ID_Bruneau_ModHAF_2021_Tindall-09_V12021-09-01","R012XY029ID",0.666666666666667
"ID_Bruneau_ModHAF_2021_Tindall-10_V12021-09-01","R012XY024ID",1
"ID_BurleyFOOBGADeepCreek2020_0400201-35_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0400202-50_V12020-09-01","R012XY024ID",1
"ID_BurleyFOOBGADeepCreek2020_0400202-51_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0400301B-28_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0400301B-29_V12020-09-01","R012XY024ID",1
"ID_BurleyFOOBGADeepCreek2020_0400301W-07_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0400302B-19_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0400302W-44_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BurleyFOOBGADeepCreek2020_0400303B-16_V12020-09-01","R012XY007ID",1
"ID_BurleyFOOBGADeepCreek2020_0400303W-32_V12020-09-01","R012XY007ID",0.666666666666667
"ID_BurleyFOOBGADeepCreek2020_0400304-04_V12020-09-01","R012XY024ID",1
"ID_BurleyFOOBGADeepCreek2020_0400305-54_V12020-09-01","R012XY029ID",1
"ID_BurleyFOOBGADeepCreek2020_0400306-22_V12020-09-01","R012XY007ID",0.833333333333333
"ID_BurleyFOOBGADeepCreek2020_0400307-10_V12020-09-01","R012XY007ID",1
